X_2819003_Adilabad_1423044_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423045_Mahbubnagar_Wheat	16.1
X_2819003_Adilabad_1423045_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423046_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1423046_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423047_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1423047_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423048_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1423048_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423049_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1423049_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423050_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1423050_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423051_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1423051_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423052_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1423052_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423053_Mahbubnagar_Wheat	5.25
X_2819003_Adilabad_1423053_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423054_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1423054_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423055_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1423055_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423056_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1423056_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423057_Mahbubnagar_Wheat	3.5
X_2819003_Adilabad_1423057_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423058_Mahbubnagar_Wheat	9.8
X_2819003_Adilabad_1423058_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423059_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1423059_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424001_Mahbubnagar_Wheat	23.1
X_2819003_Adilabad_1424001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424002_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1424002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424003_Mahbubnagar_Wheat	19.6
X_2819003_Adilabad_1424003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424004_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1424004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424006_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1424006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424007_Mahbubnagar_Wheat	15.05
X_2819003_Adilabad_1424007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424008_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1424008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424009_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1424009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424010_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1424010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424011_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1424011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424012_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1424012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424013_Mahbubnagar_Wheat	17.5
X_2819003_Adilabad_1424013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424014_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1424014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424015_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1424015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424016_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1424016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424017_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1424017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424018_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1424018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424019_Mahbubnagar_Wheat	15.75
X_2819003_Adilabad_1424019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424020_Mahbubnagar_Wheat	22.05
X_2819003_Adilabad_1424020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424021_Mahbubnagar_Wheat	16.8
X_2819003_Adilabad_1424021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424022_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1424022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424023_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1424023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424024_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1424024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1424025_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1424025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425003_Mahbubnagar_Wheat	20.65
X_2819003_Adilabad_1425003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425004_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1425004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425008_Mahbubnagar_Wheat	13.65
X_2819003_Adilabad_1425008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425012_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1425012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425015_Mahbubnagar_Wheat	20.3
X_2819003_Adilabad_1425015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425016_Mahbubnagar_Wheat	17.15
X_2819003_Adilabad_1425016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425017_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1425017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425019_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1425019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425022_Mahbubnagar_Wheat	18.9
X_2819003_Adilabad_1425022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425023_Mahbubnagar_Wheat	1.05
X_2819003_Adilabad_1425023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425027_Mahbubnagar_Wheat	50.4
X_2819003_Adilabad_1425027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425028_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1425028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425030_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1425030_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425033_Mahbubnagar_Wheat	1.05
X_2819003_Adilabad_1425033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425034_Mahbubnagar_Wheat	23.45
X_2819003_Adilabad_1425034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425035_Mahbubnagar_Wheat	21.0
X_2819003_Adilabad_1425035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425036_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1425036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425038_Mahbubnagar_Wheat	3.15
X_2819003_Adilabad_1425038_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1425039_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1425039_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426001_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1426001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426002_Mahbubnagar_Wheat	13.65
X_2819003_Adilabad_1426002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426003_Mahbubnagar_Wheat	1.4
X_2819003_Adilabad_1426003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426005_Mahbubnagar_Wheat	15.75
X_2819003_Adilabad_1426005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426006_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1426006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426007_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1426007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426008_Mahbubnagar_Wheat	0.7
X_2819003_Adilabad_1426008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426009_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1426009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426010_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1426010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426011_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1426011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426013_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1426013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426021_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1426021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426026_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1426026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426029_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1426029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426031_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1426031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426032_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1426032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426033_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1426033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426034_Mahbubnagar_Wheat	9.8
X_2819003_Adilabad_1426034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1426035_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1426035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427001_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1427001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427002_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1427002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427003_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1427003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427004_Mahbubnagar_Wheat	14.7
X_2819003_Adilabad_1427004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427005_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1427005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427006_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1427006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427007_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1427007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427008_Mahbubnagar_Wheat	33.25
X_2819003_Adilabad_1427008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427009_Mahbubnagar_Wheat	16.1
X_2819003_Adilabad_1427009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427010_Mahbubnagar_Wheat	15.75
X_2819003_Adilabad_1427010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427011_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1427011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427012_Mahbubnagar_Wheat	15.05
X_2819003_Adilabad_1427012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427013_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1427013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427014_Mahbubnagar_Wheat	18.2
X_2819003_Adilabad_1427014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427015_Mahbubnagar_Wheat	15.4
X_2819003_Adilabad_1427015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427016_Mahbubnagar_Wheat	9.8
X_2819003_Adilabad_1427016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427017_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1427017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427018_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1427018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427019_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1427019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427020_Mahbubnagar_Wheat	15.4
X_2819003_Adilabad_1427020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427021_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1427021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427022_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1427022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427023_Mahbubnagar_Wheat	4.55
X_2819003_Adilabad_1427023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427024_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1427024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427025_Mahbubnagar_Wheat	9.8
X_2819003_Adilabad_1427025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427026_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1427026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427027_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1427027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427028_Mahbubnagar_Wheat	4.55
X_2819003_Adilabad_1427028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427029_Mahbubnagar_Wheat	15.4
X_2819003_Adilabad_1427029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427031_Mahbubnagar_Wheat	13.65
X_2819003_Adilabad_1427031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427032_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1427032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1427033_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1427033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434001_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1434001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434002_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1434002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434003_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1434003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434004_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1434004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434005_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1434005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434006_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1434006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434007_Mahbubnagar_Wheat	9.8
X_2819003_Adilabad_1434007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434008_Mahbubnagar_Wheat	22.4
X_2819003_Adilabad_1434008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434009_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1434009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434010_Mahbubnagar_Wheat	15.05
X_2819003_Adilabad_1434010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434011_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1434011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434012_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1434012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434013_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1434013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434014_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1434014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434017_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1434017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434018_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1434018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434019_Mahbubnagar_Wheat	17.5
X_2819003_Adilabad_1434019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434020_Mahbubnagar_Wheat	15.05
X_2819003_Adilabad_1434020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434021_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1434021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434022_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1434022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434023_Mahbubnagar_Wheat	14.7
X_2819003_Adilabad_1434023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434024_Mahbubnagar_Wheat	20.3
X_2819003_Adilabad_1434024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434025_Mahbubnagar_Wheat	20.65
X_2819003_Adilabad_1434025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1434026_Mahbubnagar_Wheat	2.1
X_2819003_Adilabad_1434026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465001_Mahbubnagar_Wheat	35.0
X_2819003_Adilabad_1465001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465002_Mahbubnagar_Wheat	39.55
X_2819003_Adilabad_1465002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465003_Mahbubnagar_Wheat	18.2
X_2819003_Adilabad_1465003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465004_Mahbubnagar_Wheat	26.95
X_2819003_Adilabad_1465004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465005_Mahbubnagar_Wheat	38.15
X_2819003_Adilabad_1465005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465006_Mahbubnagar_Wheat	38.85
X_2819003_Adilabad_1465006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465007_Mahbubnagar_Wheat	21.35
X_2819003_Adilabad_1465007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465008_Mahbubnagar_Wheat	14.7
X_2819003_Adilabad_1465008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465009_Mahbubnagar_Wheat	44.8
X_2819003_Adilabad_1465009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465010_Mahbubnagar_Wheat	53.55
X_2819003_Adilabad_1465010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465011_Mahbubnagar_Wheat	38.85
X_2819003_Adilabad_1465011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465012_Mahbubnagar_Wheat	17.5
X_2819003_Adilabad_1465012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465013_Mahbubnagar_Wheat	58.8
X_2819003_Adilabad_1465013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465014_Mahbubnagar_Wheat	35.0
X_2819003_Adilabad_1465014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465015_Mahbubnagar_Wheat	51.1
X_2819003_Adilabad_1465015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465016_Mahbubnagar_Wheat	18.2
X_2819003_Adilabad_1465016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465017_Mahbubnagar_Wheat	29.75
X_2819003_Adilabad_1465017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465018_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1465018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465019_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1465019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1465020_Mahbubnagar_Wheat	30.45
X_2819003_Adilabad_1465020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481001_Mahbubnagar_Wheat	1.05
X_2819003_Adilabad_1481001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481002_Mahbubnagar_Wheat	4.55
X_2819003_Adilabad_1481002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481003_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1481003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481004_Mahbubnagar_Wheat	1.75
X_2819003_Adilabad_1481004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481005_Mahbubnagar_Wheat	4.2
X_2819003_Adilabad_1481005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481006_Mahbubnagar_Wheat	4.55
X_2819003_Adilabad_1481006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481007_Mahbubnagar_Wheat	3.5
X_2819003_Adilabad_1481007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481008_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1481008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481009_Mahbubnagar_Wheat	25.2
X_2819003_Adilabad_1481009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481010_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1481010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481011_Mahbubnagar_Wheat	17.5
X_2819003_Adilabad_1481011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481012_Mahbubnagar_Wheat	3.5
X_2819003_Adilabad_1481012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481013_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1481013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481014_Mahbubnagar_Wheat	13.65
X_2819003_Adilabad_1481014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481015_Mahbubnagar_Wheat	4.2
X_2819003_Adilabad_1481015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481016_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1481016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481017_Mahbubnagar_Wheat	50.75
X_2819003_Adilabad_1481017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481018_Mahbubnagar_Wheat	2.8
X_2819003_Adilabad_1481018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481019_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1481019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481020_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1481020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481021_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1481021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481022_Mahbubnagar_Wheat	63.35
X_2819003_Adilabad_1481022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481023_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1481023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481024_Mahbubnagar_Wheat	24.5
X_2819003_Adilabad_1481024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481025_Mahbubnagar_Wheat	2.45
X_2819003_Adilabad_1481025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481026_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1481026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481027_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1481027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481028_Mahbubnagar_Wheat	5.25
X_2819003_Adilabad_1481028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481029_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1481029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481030_Mahbubnagar_Wheat	21.0
X_2819003_Adilabad_1481030_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481031_Mahbubnagar_Wheat	17.85
X_2819003_Adilabad_1481031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481032_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1481032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481033_Mahbubnagar_Wheat	17.15
X_2819003_Adilabad_1481033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481034_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1481034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481035_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1481035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481036_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1481036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481037_Mahbubnagar_Wheat	3.15
X_2819003_Adilabad_1481037_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481038_Mahbubnagar_Wheat	3.15
X_2819003_Adilabad_1481038_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481039_Mahbubnagar_Wheat	14.7
X_2819003_Adilabad_1481039_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481040_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1481040_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481041_Mahbubnagar_Wheat	40.95
X_2819003_Adilabad_1481041_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481042_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1481042_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481043_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1481043_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481044_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1481044_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481045_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1481045_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481046_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1481046_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481047_Mahbubnagar_Wheat	1.75
X_2819003_Adilabad_1481047_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481048_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1481048_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1481049_Mahbubnagar_Wheat	5.25
X_2819003_Adilabad_1481049_Mahbubnagar_Wheat1	1.0
